City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
197,Constitucion,CL,2021-10-16 13:44:46,-35.3333,-72.4167,56.66,52,1,11.7
198,Yumen,CN,2021-10-16 13:47:09,40.2833,97.2,45.07,34,0,17.58
199,Nantucket,US,2021-10-16 13:47:09,41.2835,-70.0995,71.02,85,1,14.97
200,Roura,GF,2021-10-16 13:47:09,4.7263,-52.3274,89.51,62,75,8.05
201,Rong Kwang,TH,2021-10-16 13:47:10,18.339,100.3174,77.02,97,100,2.01
202,Ternate,ID,2021-10-16 13:47:10,0.8,127.4,82.47,79,79,5.08
203,Severo-Kurilsk,RU,2021-10-16 13:47:11,50.6789,156.125,40.06,65,7,19.89
204,Honiara,SB,2021-10-16 13:47:11,-9.4333,159.95,76.35,86,100,4.47
205,Hamilton,US,2021-10-16 13:44:35,39.1834,-84.5333,55.65,86,40,1.99
206,Khandyga,RU,2021-10-16 13:47:11,62.6667,135.6,5.7,97,53,2.21
207,Ponta Do Sol,PT,2021-10-16 13:47:12,32.6667,-17.1,83.71,52,39,2.68
208,Olafsvik,IS,2021-10-16 13:47:12,64.8945,-23.7142,38.19,70,100,19.42
209,Egvekinot,RU,2021-10-16 13:47:13,66.3167,-179.1667,12.13,89,53,10.6
210,Makakilo City,US,2021-10-16 13:47:13,21.3469,-158.0858,73.72,69,1,6.91
211,Lumphat,KH,2021-10-16 13:47:14,13.4878,106.9816,73.76,99,100,1.32
212,Vao,NC,2021-10-16 13:47:14,-22.6667,167.4833,71.96,89,100,9.93
213,Carballo,ES,2021-10-16 13:47:14,43.213,-8.691,61.9,90,100,3.56
214,Melfi,IT,2021-10-16 13:47:15,40.9965,15.6514,62.98,62,81,4.56
215,Seoul,KR,2021-10-16 13:44:52,37.5683,126.9778,43.99,41,0,13.8
216,Laje,BR,2021-10-16 13:47:15,-10.1833,-40.9667,89.94,30,59,13.69
217,Kaitangata,NZ,2021-10-16 13:47:16,-46.2817,169.8464,48.49,92,100,10.6
218,Geraldton,AU,2021-10-16 13:43:50,-28.7667,114.6,63.12,77,40,0.0
219,Minsk,BY,2021-10-16 13:47:16,53.9,27.5667,51.55,60,6,10.67
220,Svetlyy,RU,2021-10-16 13:47:17,54.675,20.1347,51.85,63,46,20.38
221,Ahipara,NZ,2021-10-16 13:47:17,-35.1667,173.1667,59.0,78,100,15.32
222,Katherine,AU,2021-10-16 13:47:18,-14.4667,132.2667,89.92,40,90,6.91
223,Luderitz,NA,2021-10-16 13:47:18,-26.6481,15.1594,68.02,42,0,37.36
224,Leh,IN,2021-10-16 13:47:19,34.1667,77.5833,50.61,19,1,4.41
225,Parfino,RU,2021-10-16 13:47:19,57.9731,31.6481,46.47,65,64,11.48
226,Zhezkazgan,KZ,2021-10-16 13:47:19,47.8043,67.7144,49.86,37,5,7.7
227,Chauk,MM,2021-10-16 13:47:20,20.8833,94.8167,79.3,85,99,8.93
228,Sabang,ID,2021-10-16 13:47:20,5.8933,95.3214,83.05,79,95,13.15
229,Srivardhan,IN,2021-10-16 13:47:20,18.0333,73.0167,80.29,74,100,6.06
230,Meulaboh,ID,2021-10-16 13:47:21,4.1363,96.1285,80.69,77,96,0.25
231,Naifaru,MV,2021-10-16 13:47:21,5.4444,73.3657,81.54,79,98,26.84
232,Pochutla,MX,2021-10-16 13:47:21,15.7432,-96.4661,76.82,69,95,2.8
233,Marquette,US,2021-10-16 13:43:50,46.5333,-87.6335,46.33,78,96,9.22
234,Roald,NO,2021-10-16 13:47:22,62.5833,6.1333,44.01,75,75,3.44
235,Ovruch,UA,2021-10-16 13:47:22,51.3246,28.8035,52.12,67,55,4.81
236,Shimoda,JP,2021-10-16 13:47:23,34.6667,138.95,71.71,89,13,14.56
237,Erenhot,CN,2021-10-16 13:47:23,43.6475,111.9767,32.02,23,0,9.93
238,Santiago Del Estero,AR,2021-10-16 13:42:41,-27.7951,-64.2615,65.8,26,5,6.13
239,Cherskiy,RU,2021-10-16 13:47:24,68.75,161.3,-10.3,100,69,2.82
240,Batsfjord,NO,2021-10-16 13:47:24,70.6345,29.7185,41.22,98,100,23.13
241,Bonavista,CA,2021-10-16 13:47:24,48.6499,-53.1147,48.11,95,100,29.04
242,Matay,EG,2021-10-16 13:47:25,28.419,30.7792,93.72,11,66,15.46
243,Tilichiki,RU,2021-10-16 13:47:25,60.4667,166.1,14.11,76,100,14.36
244,Enid,US,2021-10-16 13:44:18,36.3956,-97.8784,48.31,71,1,3.0
245,Kondoa,TZ,2021-10-16 13:47:25,-4.9,35.7833,85.93,23,77,6.64
246,Bend,US,2021-10-16 13:47:26,44.0582,-121.3153,49.48,56,1,5.01
247,Ambovombe,MG,2021-10-16 13:47:26,-25.1667,46.0833,85.39,50,8,13.6
248,Shieli,KZ,2021-10-16 13:47:27,44.1667,66.75,54.79,28,0,11.65
249,Lata,PT,2021-10-16 13:47:27,40.1629,-8.3327,71.04,50,100,2.73
250,Townsville,AU,2021-10-16 13:45:00,-19.25,146.8,72.48,68,40,0.0
251,Lianzhou,CN,2021-10-16 13:47:28,24.7811,112.3825,58.71,84,100,7.52
252,Henties Bay,NA,2021-10-16 13:47:28,-22.116,14.2845,66.85,68,0,18.79
253,Saint George,US,2021-10-16 13:47:29,37.1041,-113.5841,59.47,65,1,0.0
254,Do Gonbadan,IR,2021-10-16 13:47:29,30.3586,50.7981,95.09,14,0,6.91
255,Abhar,IR,2021-10-16 13:47:30,36.1468,49.218,67.01,39,9,6.17
256,The Valley,AI,2021-10-16 13:47:30,18.217,-63.0578,87.66,84,20,5.75
257,Garoua,CM,2021-10-16 13:47:30,9.3,13.4,90.21,48,100,2.46
258,Mozarlandia,BR,2021-10-16 13:47:31,-14.7447,-50.5706,94.82,31,100,6.42
259,Talnakh,RU,2021-10-16 13:47:31,69.4865,88.3972,22.87,97,88,10.69
260,Chiang Kham,TH,2021-10-16 13:47:32,19.5233,100.3,76.05,98,100,2.17
261,Hofn,IS,2021-10-16 13:43:28,64.2539,-15.2082,37.45,69,100,9.44
262,Benghazi,LY,2021-10-16 13:47:32,32.1167,20.0667,73.9,53,56,18.9
263,Gambela,ET,2021-10-16 13:47:32,8.25,34.5833,86.2,65,85,3.74
264,Saldanha,ZA,2021-10-16 13:47:33,-33.0117,17.9442,64.45,63,30,18.05
265,Cururupu,BR,2021-10-16 13:47:33,-1.8283,-44.8683,87.71,61,75,8.48
266,Sorong,ID,2021-10-16 13:47:34,-0.8833,131.25,82.51,82,100,12.46
267,Ostrovnoy,RU,2021-10-16 13:47:34,68.0531,39.5131,37.45,96,100,12.93
268,Aguimes,ES,2021-10-16 13:47:35,27.9054,-15.4461,82.65,70,0,16.11
269,Urucara,BR,2021-10-16 13:47:35,-2.5364,-57.76,98.22,30,63,5.64
270,Coihaique,CL,2021-10-16 13:45:02,-45.5752,-72.0662,49.95,53,75,9.22
271,Gizo,SB,2021-10-16 13:47:35,-8.103,156.8419,82.06,77,100,6.04
272,Lithakia,GR,2021-10-16 13:47:36,37.7167,20.8333,67.42,68,40,13.8
273,Santander Jimenez,MX,2021-10-16 13:47:36,24.2167,-98.4667,70.45,87,100,18.84
274,Port Lincoln,AU,2021-10-16 13:47:37,-34.7333,135.8667,52.48,76,36,4.65
275,Alberton,CA,2021-10-16 13:47:37,46.8168,-64.0654,57.33,79,99,8.63
276,Nalut,LY,2021-10-16 13:47:38,30.3333,10.85,75.6,12,29,1.9
277,Port Elizabeth,ZA,2021-10-16 13:47:38,-33.918,25.5701,66.49,42,0,31.07
278,Ishigaki,JP,2021-10-16 13:47:39,24.3448,124.1572,81.68,69,1,9.53
279,Mitsamiouli,KM,2021-10-16 13:47:39,-11.3847,43.2844,80.89,65,75,11.5
280,Torzhok,RU,2021-10-16 13:47:40,57.0436,34.9622,43.83,72,11,8.95
281,Mnogovershinnyy,RU,2021-10-16 13:47:40,53.9353,139.9242,24.87,94,100,6.51
282,Burdur,TR,2021-10-16 13:47:41,37.7203,30.2908,68.52,63,75,6.91
283,Saint-Augustin,CA,2021-10-16 13:47:41,51.226,-58.6502,46.0,70,27,17.25
284,Adrar,MR,2021-10-16 13:44:43,20.5022,-10.0711,98.96,10,98,10.2
285,Kumla,SE,2021-10-16 13:43:35,59.1277,15.1434,53.82,47,20,16.11
286,Idil,TR,2021-10-16 13:47:42,37.3411,41.8895,80.04,19,37,8.63
287,Zarand,IR,2021-10-16 13:47:43,30.8127,56.564,67.71,20,0,8.95
288,Gat,IL,2021-10-16 13:44:07,31.61,34.7642,84.4,33,75,11.77
289,Buchanan,LR,2021-10-16 13:47:43,5.8808,-10.0467,87.76,73,100,7.05
290,Polunochnoye,RU,2021-10-16 13:47:44,60.8697,60.4153,41.16,84,100,8.28
291,Basar,IN,2021-10-16 13:47:44,27.9833,94.6667,74.21,79,26,1.54
292,Lahaina,US,2021-10-16 13:47:44,20.8783,-156.6825,74.95,96,2,9.15
293,Lorengau,PG,2021-10-16 13:47:45,-2.0226,147.2712,81.93,83,35,9.71
294,Rajaldesar,IN,2021-10-16 13:47:45,28.0333,74.4667,87.06,18,0,6.96
295,Pozo Colorado,PY,2021-10-16 13:47:46,-23.4923,-58.7972,64.9,73,100,7.07
296,Penzance,GB,2021-10-16 13:47:46,50.1186,-5.5371,60.87,88,40,17.27
297,Chincha Alta,PE,2021-10-16 13:43:58,-13.4099,-76.1323,63.19,69,68,4.16
298,Mahajanga,MG,2021-10-16 13:47:47,-15.7167,46.3167,87.82,45,20,18.41
299,Pisco,PE,2021-10-16 13:47:47,-13.7,-76.2167,65.01,77,0,10.36
300,Yeppoon,AU,2021-10-16 13:44:12,-23.1333,150.7333,65.98,49,0,4.47
301,Ambon,ID,2021-10-16 13:47:48,-3.6954,128.1814,78.94,89,20,8.05
302,Sur,OM,2021-10-16 13:47:48,22.5667,59.5289,83.26,66,0,12.28
303,Vastseliina,EE,2021-10-16 13:47:49,57.7303,27.2932,48.85,60,45,12.68
304,Barra Do Bugres,BR,2021-10-16 13:47:49,-15.0725,-57.1811,70.16,88,100,6.17
305,Johnstown,US,2021-10-16 13:45:36,40.3267,-78.922,68.52,92,90,14.97
306,Vostok,RU,2021-10-16 13:47:50,46.4856,135.8833,20.41,82,98,11.74
307,Lipin Bor,RU,2021-10-16 13:47:50,60.2622,37.9763,44.24,72,60,15.08
308,Shelburne,CA,2021-10-16 13:42:53,44.0787,-80.2041,52.29,98,99,9.51
309,Rawson,AR,2021-10-16 13:47:50,-43.3002,-65.1023,60.85,34,13,18.61
310,College,US,2021-10-16 13:47:51,64.8569,-147.8028,28.35,91,90,3.44
311,Bagting,PH,2021-10-16 13:47:51,15.5558,121.2451,75.09,95,22,4.7
312,Jumla,NP,2021-10-16 13:47:51,29.2747,82.1838,56.14,66,0,4.54
313,Agde,FR,2021-10-16 13:47:52,43.3108,3.4758,73.89,60,0,4.0
314,Kandete,TZ,2021-10-16 13:47:52,-9.15,33.8,75.78,44,59,3.42
315,Port Blair,IN,2021-10-16 13:47:53,11.6667,92.75,80.44,87,100,13.18
316,San Cristobal,VE,2021-10-16 13:47:53,7.7669,-72.225,69.98,54,60,1.3
317,Souillac,MU,2021-10-16 13:47:53,-20.5167,57.5167,77.38,65,75,16.11
318,Neklyudovo,RU,2021-10-16 13:47:54,56.4114,43.9814,53.58,59,100,15.75
319,Aklavik,CA,2021-10-16 13:47:54,68.2191,-135.0107,23.0,93,90,3.44
320,Challans,FR,2021-10-16 13:47:54,46.8436,-1.8749,67.96,44,50,7.25
321,Moron,AR,2021-10-16 13:47:55,-34.6534,-58.6198,66.02,34,0,4.0
322,Wodonga,AU,2021-10-16 13:47:55,-36.1167,146.8833,48.2,87,0,8.05
323,Kruisfontein,ZA,2021-10-16 13:47:56,-34.0033,24.7314,58.64,63,3,35.66
324,Tura,IN,2021-10-16 13:47:56,25.5198,90.2201,76.6,94,100,2.95
325,Merrill,US,2021-10-16 13:47:56,45.1805,-89.6835,44.02,82,40,8.05
326,Santa Teresa,VE,2021-10-16 13:47:57,10.2341,-66.6631,84.42,72,26,0.76
327,Jalu,LY,2021-10-16 13:47:57,29.0331,21.5482,82.65,27,0,12.12
328,Farmington,US,2021-10-16 13:47:58,36.7281,-108.2187,31.39,69,1,6.91
329,Puerto Narino,CO,2021-10-16 13:47:58,-3.7703,-70.3831,78.75,72,100,2.57
330,Channel-Port Aux Basques,CA,2021-10-16 13:46:03,47.5702,-59.1367,52.74,77,29,15.14
331,Sao Filipe,CV,2021-10-16 13:47:59,14.8961,-24.4956,79.88,75,100,9.8
332,Port Hardy,CA,2021-10-16 13:43:38,50.6996,-127.4199,50.18,93,90,2.3
333,Lundamo,NO,2021-10-16 13:47:59,63.1333,10.3,39.69,77,77,15.05
334,Havre-Saint-Pierre,CA,2021-10-16 13:48:00,50.2334,-63.5986,48.2,81,1,12.66
335,Maputo,MZ,2021-10-16 13:48:00,-25.9653,32.5892,89.28,71,0,1.99
336,Fort Nelson,CA,2021-10-16 13:48:00,58.8053,-122.7002,24.39,86,1,3.44
337,Tateyama,JP,2021-10-16 13:48:01,34.9833,139.8667,73.09,85,5,24.0
338,Guatire,VE,2021-10-16 13:48:02,10.4762,-66.5427,82.2,85,22,2.86
339,Bayir,TR,2021-10-16 13:48:02,37.2687,28.2167,68.83,67,51,7.92
340,Half Moon Bay,US,2021-10-16 13:48:03,37.4636,-122.4286,64.76,52,1,0.0
341,Sept-Iles,CA,2021-10-16 13:48:04,50.2001,-66.3821,48.06,84,75,8.99
342,Jatiwangi,ID,2021-10-16 13:48:04,-6.7336,108.2628,82.26,70,91,3.04
343,Labuan,MY,2021-10-16 13:48:04,5.2767,115.2417,86.11,78,20,1.01
344,Bo Rai,TH,2021-10-16 13:48:05,12.5728,102.5371,82.85,91,90,0.51
345,Margarita,PA,2021-10-16 13:48:05,9.3314,-79.8889,79.11,88,100,1.99
346,Prince Rupert,CA,2021-10-16 13:47:11,54.3161,-130.3201,42.49,88,40,2.3
347,Turukhansk,RU,2021-10-16 13:48:06,65.8167,87.9833,34.99,95,100,12.53
348,Jacqueville,CI,2021-10-16 13:48:06,5.2052,-4.4146,85.91,79,22,10.07
349,Jinchang,CN,2021-10-16 13:48:07,38.4953,102.1739,45.75,32,5,8.19
350,Navalgund,IN,2021-10-16 13:48:07,15.5667,75.3667,81.52,58,100,5.91
351,Karasjok,NO,2021-10-16 13:48:07,69.4719,25.5112,37.51,96,100,20.74
352,Hammerfest,NO,2021-10-16 13:48:08,70.6634,23.6821,37.85,87,75,9.22
353,Corning,US,2021-10-16 13:45:04,42.1428,-77.0547,69.84,89,90,13.8
354,Khash,IR,2021-10-16 13:48:08,28.2211,61.2158,67.32,8,0,10.63
355,Shitanjing,CN,2021-10-16 13:48:09,39.2342,106.3439,43.3,32,0,9.35
356,Rockport,US,2021-10-16 13:48:09,28.0206,-97.0544,68.04,57,90,5.01
357,Mount Isa,AU,2021-10-16 13:48:10,-20.7333,139.5,62.37,42,0,3.44
358,Osmaniye,TR,2021-10-16 13:48:10,37.0742,36.2478,76.53,62,0,8.95
359,Alekseyevka,RU,2021-10-16 13:48:10,50.6309,38.6903,55.8,44,100,3.74
360,Bathsheba,BB,2021-10-16 13:48:11,13.2167,-59.5167,86.61,74,40,11.5
361,Mirpur Khas,PK,2021-10-16 13:46:42,25.5251,69.0159,86.47,13,0,7.23
362,Mulanje,MW,2021-10-16 13:48:11,-16.0316,35.5,95.14,31,51,5.99
363,Tanout,NE,2021-10-16 13:48:12,14.9709,8.8879,81.95,49,100,21.05
364,Jandaia Do Sul,BR,2021-10-16 13:48:12,-23.6031,-51.6433,74.23,84,100,1.36
365,Nerchinskiy Zavod,RU,2021-10-16 13:48:13,51.3088,119.61,14.81,83,96,5.21
366,Kunhegyes,HU,2021-10-16 13:48:13,47.3667,20.6333,60.78,50,95,6.13
367,Los Llanos De Aridane,ES,2021-10-16 13:48:14,28.6585,-17.9182,73.15,86,20,5.75
368,Bucerias,MX,2021-10-16 13:46:51,20.75,-105.3333,77.99,78,75,2.3
369,Caramay,PH,2021-10-16 13:48:14,10.1815,119.236,80.46,83,100,0.96
370,Cidreira,BR,2021-10-16 13:48:15,-30.1811,-50.2056,63.07,89,100,12.35
371,Pandhurna,IN,2021-10-16 13:48:15,21.6,78.5167,76.03,84,100,5.82
372,Xiamen,CN,2021-10-16 13:48:15,24.4798,118.0819,80.65,69,20,26.84
373,Vila Velha,BR,2021-10-16 13:48:16,-20.3297,-40.2925,87.75,55,40,18.41
374,Hirara,JP,2021-10-16 13:48:16,24.8,125.2833,80.65,74,1,9.44
375,Kamennomostskoye,RU,2021-10-16 13:48:16,43.7372,43.0514,58.53,84,7,4.25
376,Grootfontein,NA,2021-10-16 13:48:17,-19.5667,18.1167,91.24,8,10,1.95
377,Lazaro Cardenas,MX,2021-10-16 13:45:52,17.9583,-102.2,79.86,86,92,3.71
378,Ladovskaya Balka,RU,2021-10-16 13:48:17,45.6297,41.4023,68.25,44,100,6.6
379,Kutum,SD,2021-10-16 13:48:18,14.2,24.6667,90.72,11,1,18.61
380,Witu,KE,2021-10-16 13:48:18,-2.3889,40.4382,84.36,55,5,11.99
381,Walvis Bay,NA,2021-10-16 13:48:19,-22.9575,14.5053,67.08,55,0,29.19
382,Salinas,US,2021-10-16 13:48:19,36.6777,-121.6555,64.58,43,1,8.05
383,Kimbe,PG,2021-10-16 13:48:20,-5.5502,150.1429,77.2,92,68,3.94
384,Rajapur,IN,2021-10-16 13:48:20,25.3833,81.15,85.32,59,99,6.53
385,Shingu,JP,2021-10-16 13:48:20,33.7333,135.9833,70.23,90,26,5.48
386,Askino,RU,2021-10-16 13:48:21,56.0901,56.5783,42.91,64,24,7.05
387,Tuy Hoa,VN,2021-10-16 13:48:21,13.0833,109.3,76.37,94,100,3.8
388,Ranong,TH,2021-10-16 13:48:21,9.9658,98.6348,76.93,84,84,5.7
389,Innisfail,AU,2021-10-16 13:48:22,-17.5333,146.0333,72.21,61,6,3.69
390,Sobolevo,RU,2021-10-16 13:48:22,54.4299,31.8996,47.05,68,66,7.94
391,Terrace,CA,2021-10-16 13:48:22,54.5163,-128.6035,39.11,100,90,8.05
392,Dzhebariki-Khaya,RU,2021-10-16 13:48:23,62.2167,135.8,9.97,98,89,1.74
